dataset,seq_len,pred_len,model,norm,alpha,seed,MSE,MAE,RMSE,MAPE,MSPE,timestamp
ECL,96,24,Autoformer,dishts,0.5,2023,0.15464,0.26869,0.39324,395.1881,24678420000.0,20260611_134407
ECL,96,24,Autoformer,dishts,0.5,2024,0.15714,0.27236,0.3964,334.8572,18779470000.0,20260611_135447
ECL,96,24,Autoformer,dishts,0.5,2025,0.15157,0.26259,0.38932,379.27756,23162149000.0,20260611_140218
ECL,96,24,Autoformer,revin,0.5,2023,0.14368,0.25414,0.37905,364.88907,23258042000.0,20260611_140944
ECL,96,24,Autoformer,revin,0.5,2024,0.15931,0.27299,0.39913,412.55292,25267910000.0,20260611_141516
ECL,96,24,Autoformer,revin,0.5,2025,0.15011,0.26243,0.38744,386.5366,23282860000.0,20260611_142327
ECL,96,168,Autoformer,dishts,0.5,2023,0.25876,0.35464,0.50868,544.4486,40383080000.0,20260611_143616
ECL,96,168,Autoformer,dishts,0.5,2024,0.43864,0.48707,0.6623,428.39847,26569951000.0,20260611_144834
ECL,96,168,Autoformer,dishts,0.5,2025,0.57768,0.57949,0.76005,371.9555,23208497000.0,20260611_145909
ECL,96,168,Autoformer,revin,0.5,2023,0.2353,0.3292,0.48508,454.23096,32136854000.0,20260611_151702
ECL,96,168,Autoformer,revin,0.5,2024,0.57858,0.57531,0.76064,381.29953,25595720000.0,20260611_152807
ECL,96,168,Autoformer,revin,0.5,2025,0.53469,0.5446,0.73123,377.1728,24989635000.0,20260611_161227
ETTh1,96,24,Autoformer,dishts,0.5,2023,0.60364,0.55072,0.77694,2.1326,104.81821,20260611_161610
ETTh1,96,24,Autoformer,dishts,0.5,2024,0.53278,0.52104,0.72992,2.17431,112.32623,20260611_161907
ETTh1,96,24,Autoformer,dishts,0.5,2025,0.46339,0.47607,0.68073,1.96068,90.46174,20260611_162222
ETTh1,96,24,Autoformer,revin,0.5,2023,0.47941,0.48318,0.6924,2.19036,110.71033,20260611_162528
ETTh1,96,24,Autoformer,revin,0.5,2024,0.53561,0.51188,0.73186,2.38637,130.40648,20260611_162757
ETTh1,96,24,Autoformer,revin,0.5,2025,0.48141,0.48547,0.69384,2.24243,117.55266,20260611_163053
